average delivered (percent), min delivered (percent), max delivered (percent), Message count
4.6, 0.0, 12.0, 25
3.6, 0.0, 12.0, 50
3.93333333333, 0.0, 9.33333333333, 75
3.95, 1.0, 8.0, 100
3.88, 2.4, 6.4, 125
4.16666666667, 1.33333333333, 8.0, 150
3.8, 1.71428571429, 6.85714285714, 175
4.325, 2.5, 7.0, 200
3.6, 2.22222222222, 6.22222222222, 225
3.82, 2.0, 5.2, 250
3.83636363636, 2.18181818182, 5.81818181818, 275
4.06666666667, 2.66666666667, 5.66666666667, 300
4.04615384615, 2.46153846154, 6.46153846154, 325
3.87142857143, 2.57142857143, 6.0, 350
4.04, 2.4, 5.6, 375
3.8875, 1.5, 5.75, 400
4.16470588235, 2.82352941176, 5.41176470588, 425
4.11111111111, 2.44444444444, 5.77777777778, 450
3.86315789474, 2.73684210526, 4.84210526316, 475
3.85, 2.4, 5.2, 500
3.89523809524, 2.28571428571, 5.90476190476, 525
3.53636363636, 2.0, 5.81818181818, 550
3.98260869565, 2.26086956522, 6.08695652174, 575
4.03333333333, 2.66666666667, 5.83333333333, 600
3.592, 2.24, 4.8, 625
3.66923076923, 2.46153846154, 5.69230769231, 650
3.80740740741, 2.81481481481, 5.33333333333, 675
4.07857142857, 2.85714285714, 6.0, 700
3.92413793103, 3.03448275862, 5.10344827586, 725
3.92666666667, 2.26666666667, 5.2, 750
3.83870967742, 2.06451612903, 6.06451612903, 775
3.96875, 3.125, 5.0, 800
