average delivered (percent), min delivered (percent), max delivered (percent), Message count
40.0, 16.0, 64.0, 25
42.3, 20.0, 60.0, 50
39.6, 21.3333333333, 52.0, 75
41.3, 34.0, 50.0, 100
36.56, 23.2, 43.2, 125
39.2, 28.6666666667, 45.3333333333, 150
39.4857142857, 31.4285714286, 46.8571428571, 175
40.225, 35.0, 50.5, 200
39.1777777778, 33.7777777778, 44.8888888889, 225
40.72, 34.0, 48.0, 250
39.4181818182, 33.0909090909, 44.7272727273, 275
39.1166666667, 33.0, 43.6666666667, 300
39.6769230769, 35.3846153846, 45.8461538462, 325
39.6428571429, 31.4285714286, 44.8571428571, 350
39.5066666667, 35.4666666667, 45.6, 375
40.775, 35.25, 46.75, 400
38.7176470588, 33.6470588235, 42.3529411765, 425
40.2222222222, 36.6666666667, 43.7777777778, 450
39.5684210526, 36.6315789474, 44.2105263158, 475
39.76, 35.4, 45.4, 500
39.1047619048, 34.6666666667, 42.6666666667, 525
38.9272727273, 33.8181818182, 42.1818181818, 550
39.6347826087, 36.5217391304, 43.8260869565, 575
40.1333333333, 36.1666666667, 43.8333333333, 600
38.456, 34.56, 43.52, 625
39.6230769231, 34.9230769231, 45.3846153846, 650
39.4, 33.4814814815, 44.4444444444, 675
40.1, 36.1428571429, 46.7142857143, 700
39.5310344828, 35.4482758621, 42.8965517241, 725
39.1266666667, 35.8666666667, 42.1333333333, 750
38.7612903226, 34.5806451613, 44.6451612903, 775
38.91875, 35.125, 42.25, 800
