average delivered (percent), min delivered (percent), max delivered (percent), Message count
99.6, 96.0, 100.0, 25
99.2, 96.0, 100.0, 50
99.6, 98.6666666667, 100.0, 75
98.2, 94.0, 100.0, 100
97.88, 96.0, 100.0, 125
96.9333333333, 94.0, 100.0, 150
95.8, 92.5714285714, 98.8571428571, 175
94.6, 91.0, 96.5, 200
93.7555555556, 90.6666666667, 97.3333333333, 225
92.26, 90.0, 96.0, 250
89.9818181818, 85.0909090909, 94.5454545455, 275
88.4333333333, 83.3333333333, 92.0, 300
86.6923076923, 81.8461538462, 89.5384615385, 325
84.7571428571, 81.4285714286, 88.8571428571, 350
83.3733333333, 79.7333333333, 87.2, 375
82.525, 76.75, 86.75, 400
80.9176470588, 78.3529411765, 83.5294117647, 425
78.5777777778, 75.1111111111, 83.7777777778, 450
76.8421052632, 73.2631578947, 79.1578947368, 475
75.85, 72.8, 79.8, 500
73.8285714286, 69.3333333333, 77.7142857143, 525
72.1454545455, 68.7272727273, 76.5454545455, 550
69.9826086957, 65.5652173913, 76.0, 575
68.4083333333, 64.1666666667, 72.3333333333, 600
67.56, 64.48, 71.04, 625
65.6923076923, 62.6153846154, 69.2307692308, 650
65.6, 61.9259259259, 69.9259259259, 675
63.0142857143, 59.5714285714, 67.2857142857, 700
62.0344827586, 58.0689655172, 66.6206896552, 725
61.06, 58.8, 64.9333333333, 750
60.2129032258, 56.2580645161, 64.3870967742, 775
58.05, 53.25, 60.875, 800
