average delivered (percent), min delivered (percent), max delivered (percent), Message count
9.4, 0.0, 32.0, 25
7.1, 4.0, 12.0, 50
7.13333333333, 2.66666666667, 13.3333333333, 75
6.35, 0.0, 13.0, 100
6.56, 3.2, 9.6, 125
6.43333333333, 3.33333333333, 9.33333333333, 150
6.48571428571, 4.57142857143, 9.14285714286, 175
5.8, 3.0, 10.5, 200
6.73333333333, 3.55555555556, 13.3333333333, 225
6.18, 4.0, 8.4, 250
6.83636363636, 4.0, 9.09090909091, 275
6.78333333333, 4.0, 9.0, 300
6.96923076923, 5.23076923077, 10.1538461538, 325
6.38571428571, 4.28571428571, 9.42857142857, 350
7.21333333333, 5.33333333333, 9.33333333333, 375
6.8125, 5.25, 8.0, 400
6.49411764706, 5.17647058824, 8.23529411765, 425
6.73333333333, 3.11111111111, 8.44444444444, 450
6.58947368421, 4.84210526316, 8.42105263158, 475
6.43, 4.0, 10.4, 500
6.40952380952, 3.2380952381, 8.7619047619, 525
6.43636363636, 4.72727272727, 8.0, 550
6.88695652174, 5.21739130435, 8.69565217391, 575
6.63333333333, 4.5, 8.16666666667, 600
6.392, 5.44, 8.0, 625
6.26153846154, 4.61538461538, 8.61538461538, 650
6.60740740741, 4.74074074074, 7.85185185185, 675
6.85714285714, 5.28571428571, 8.14285714286, 700
6.59310344828, 5.37931034483, 8.41379310345, 725
6.81333333333, 5.33333333333, 8.26666666667, 750
6.92903225806, 5.29032258065, 9.16129032258, 775
6.7875, 5.5, 8.25, 800
