average delivered (percent), min delivered (percent), max delivered (percent), Message count
82.4, 56.0, 96.0, 25
81.6, 68.0, 90.0, 50
82.5333333333, 77.3333333333, 88.0, 75
83.5, 75.0, 89.0, 100
81.44, 77.6, 87.2, 125
81.5666666667, 70.0, 88.0, 150
81.6285714286, 77.1428571429, 85.7142857143, 175
82.875, 79.0, 86.5, 200
81.4444444444, 76.4444444444, 88.0, 225
80.52, 76.0, 82.8, 250
80.6181818182, 74.9090909091, 84.3636363636, 275
80.6666666667, 77.3333333333, 84.0, 300
79.6461538462, 74.7692307692, 85.8461538462, 325
78.9714285714, 75.1428571429, 82.2857142857, 350
78.5066666667, 76.2666666667, 80.8, 375
78.1125, 75.5, 81.25, 400
77.2705882353, 74.3529411765, 81.4117647059, 425
76.7222222222, 74.6666666667, 79.5555555556, 450
75.1157894737, 72.8421052632, 78.3157894737, 475
74.41, 71.8, 77.8, 500
73.5238095238, 69.3333333333, 77.3333333333, 525
72.0636363636, 68.1818181818, 76.1818181818, 550
71.6695652174, 68.8695652174, 75.3043478261, 575
70.0333333333, 67.5, 73.6666666667, 600
69.312, 66.56, 73.28, 625
69.0230769231, 67.2307692308, 71.2307692308, 650
67.6, 63.1111111111, 70.6666666667, 675
67.2285714286, 62.8571428571, 69.8571428571, 700
66.3379310345, 62.6206896552, 70.0689655172, 725
65.0533333333, 61.8666666667, 69.6, 750
64.3612903226, 61.6774193548, 66.5806451613, 775
63.125, 60.875, 65.5, 800
