average delivered (percent), min delivered (percent), max delivered (percent), Message count
100.0, 100.0, 100.0, 25
100.0, 100.0, 100.0, 50
100.0, 100.0, 100.0, 75
99.95, 99.0, 100.0, 100
100.0, 100.0, 100.0, 125
99.9666666667, 99.3333333333, 100.0, 150
99.9142857143, 98.8571428571, 100.0, 175
99.9, 99.0, 100.0, 200
99.6444444444, 98.2222222222, 100.0, 225
99.3, 97.6, 100.0, 250
99.4, 98.5454545455, 100.0, 275
98.8833333333, 96.3333333333, 99.6666666667, 300
98.4923076923, 96.6153846154, 99.6923076923, 325
98.3285714286, 95.7142857143, 99.4285714286, 350
97.8, 94.4, 99.4666666667, 375
97.525, 95.25, 99.5, 400
96.7882352941, 94.8235294118, 98.8235294118, 425
95.8222222222, 93.1111111111, 98.8888888889, 450
95.6736842105, 93.4736842105, 97.6842105263, 475
94.87, 91.4, 97.6, 500
94.3238095238, 90.8571428571, 96.7619047619, 525
93.0181818182, 88.7272727273, 95.6363636364, 550
92.9043478261, 90.2608695652, 95.3043478261, 575
91.4416666667, 88.3333333333, 93.5, 600
90.472, 86.24, 93.12, 625
89.6153846154, 86.0, 91.8461538462, 650
89.2444444444, 86.3703703704, 92.0, 675
88.0285714286, 84.5714285714, 91.5714285714, 700
87.5103448276, 84.1379310345, 90.4827586207, 725
86.44, 81.6, 90.0, 750
85.6903225806, 83.0967741935, 88.3870967742, 775
84.05, 78.875, 87.625, 800
