average delivered (percent), min delivered (percent), max delivered (percent), Message count
88.0, 68.0, 100.0, 25
90.1, 84.0, 98.0, 50
89.2666666667, 86.6666666667, 94.6666666667, 75
88.9, 82.0, 92.0, 100
88.76, 85.6, 95.2, 125
89.0, 83.3333333333, 92.6666666667, 150
87.6571428571, 82.8571428571, 92.0, 175
87.0, 83.5, 91.5, 200
87.6666666667, 83.1111111111, 91.1111111111, 225
87.14, 82.4, 90.0, 250
85.1818181818, 80.7272727273, 89.8181818182, 275
85.3666666667, 81.3333333333, 88.0, 300
85.0307692308, 80.6153846154, 88.0, 325
84.0142857143, 80.8571428571, 86.5714285714, 350
83.1866666667, 80.0, 86.6666666667, 375
81.55, 79.0, 86.25, 400
80.4352941176, 76.0, 83.2941176471, 425
79.7444444444, 76.6666666667, 82.2222222222, 450
77.7052631579, 75.3684210526, 80.6315789474, 475
76.18, 73.0, 78.4, 500
74.7714285714, 70.2857142857, 79.8095238095, 525
74.5363636364, 71.2727272727, 78.3636363636, 550
72.6434782609, 69.0434782609, 76.0, 575
71.2, 66.5, 74.0, 600
70.088, 67.36, 72.0, 625
68.1769230769, 64.3076923077, 72.3076923077, 650
66.637037037, 63.1111111111, 69.9259259259, 675
65.5071428571, 62.5714285714, 69.0, 700
64.9862068966, 62.7586206897, 68.4137931034, 725
63.4333333333, 60.8, 66.1333333333, 750
62.4903225806, 59.8709677419, 64.1290322581, 775
61.0, 58.25, 64.125, 800
