average delivered (percent), min delivered (percent), max delivered (percent), Message count
100.0, 100.0, 100.0, 25
100.0, 100.0, 100.0, 50
100.0, 100.0, 100.0, 75
99.7, 98.0, 100.0, 100
99.56, 97.6, 100.0, 125
98.7666666667, 97.3333333333, 100.0, 150
98.0857142857, 95.4285714286, 99.4285714286, 175
96.2, 93.0, 98.5, 200
94.3777777778, 90.6666666667, 97.3333333333, 225
91.72, 88.0, 95.2, 250
89.3636363636, 85.4545454545, 93.8181818182, 275
87.4, 82.3333333333, 91.0, 300
84.4307692308, 79.6923076923, 89.2307692308, 325
81.8428571429, 79.1428571429, 86.0, 350
78.5866666667, 73.6, 85.0666666667, 375
76.225, 72.25, 80.0, 400
73.8705882353, 70.1176470588, 78.1176470588, 425
70.7555555556, 66.8888888889, 73.5555555556, 450
69.1263157895, 65.2631578947, 74.1052631579, 475
67.3, 65.2, 70.8, 500
64.6095238095, 61.5238095238, 68.7619047619, 525
62.4727272727, 58.0, 66.5454545455, 550
61.1391304348, 57.5652173913, 65.0434782609, 575
59.4416666667, 55.0, 65.1666666667, 600
57.56, 54.24, 60.96, 625
56.0230769231, 52.9230769231, 59.5384615385, 650
53.9777777778, 49.9259259259, 57.9259259259, 675
52.4, 49.2857142857, 55.5714285714, 700
51.4344827586, 48.275862069, 53.7931034483, 725
50.7933333333, 47.0666666667, 52.8, 750
48.6903225806, 47.2258064516, 51.0967741935, 775
47.48125, 45.625, 49.25, 800
