average delivered (percent), min delivered (percent), max delivered (percent), Message count
3.0, 0.0, 12.0, 25
3.0, 0.0, 10.0, 50
2.26666666667, 0.0, 4.0, 75
2.3, 0.0, 6.0, 100
2.6, 0.0, 5.6, 125
2.86666666667, 0.0, 5.33333333333, 150
2.48571428571, 0.571428571429, 5.71428571429, 175
2.45, 0.5, 4.5, 200
2.64444444444, 1.33333333333, 4.44444444444, 225
2.76, 0.4, 4.4, 250
2.43636363636, 0.727272727273, 4.0, 275
2.9, 1.33333333333, 5.0, 300
2.81538461538, 0.923076923077, 5.53846153846, 325
2.41428571429, 1.14285714286, 3.42857142857, 350
3.05333333333, 1.06666666667, 5.06666666667, 375
2.35, 0.75, 3.25, 400
2.63529411765, 0.705882352941, 3.76470588235, 425
2.35555555556, 1.11111111111, 3.77777777778, 450
2.38947368421, 1.26315789474, 4.0, 475
2.46, 1.4, 3.8, 500
2.27619047619, 0.952380952381, 3.61904761905, 525
2.56363636364, 1.27272727273, 3.81818181818, 550
2.40869565217, 1.04347826087, 3.47826086957, 575
2.54166666667, 1.0, 3.66666666667, 600
2.648, 1.76, 4.0, 625
2.38461538462, 0.923076923077, 3.23076923077, 650
2.85925925926, 1.48148148148, 4.44444444444, 675
2.75, 1.85714285714, 4.71428571429, 700
2.62068965517, 1.51724137931, 3.86206896552, 725
2.60666666667, 1.2, 3.33333333333, 750
2.78709677419, 1.41935483871, 4.51612903226, 775
2.625, 1.625, 3.5, 800
