average delivered (percent), min delivered (percent), max delivered (percent), Not Closer Show Probability
47.95, 42.5, 55.0, 0.05
56.775, 47.5, 64.0, 0.1
63.225, 59.0, 69.5, 0.15
66.65, 58.5, 74.0, 0.2
72.2, 65.0, 77.5, 0.25
76.15, 69.5, 81.5, 0.3
78.9, 74.0, 83.0, 0.35
80.975, 75.0, 86.5, 0.4
83.575, 79.0, 87.5, 0.45
84.375, 79.5, 88.5, 0.5
86.35, 82.0, 90.5, 0.55
88.175, 82.0, 93.5, 0.6
89.125, 84.5, 94.0, 0.65
90.1, 87.0, 94.5, 0.7
91.2, 89.0, 93.5, 0.75
92.0, 87.0, 95.5, 0.8
92.275, 88.5, 94.5, 0.85
92.975, 88.0, 96.0, 0.9
92.675, 88.0, 96.0, 0.95
93.825, 91.5, 95.5, 1.0
38.9, 32.0, 51.0, 0.0
