average delivered (percent), min delivered (percent), max delivered (percent), Not Closer Show Probability
48.3833333333, 45.0, 52.8333333333, 0.05
55.1666666667, 50.3333333333, 59.1666666667, 0.1
59.6666666667, 56.3333333333, 62.6666666667, 0.15
64.0833333333, 61.0, 67.0, 0.2
66.4916666667, 64.0, 69.0, 0.25
69.1, 66.8333333333, 71.0, 0.3
69.625, 66.0, 72.0, 0.35
71.0916666667, 68.8333333333, 73.8333333333, 0.4
71.0583333333, 68.0, 75.6666666667, 0.45
71.875, 69.6666666667, 75.0, 0.5
71.1416666667, 67.6666666667, 74.0, 0.55
70.5583333333, 66.8333333333, 74.0, 0.6
70.7833333333, 68.8333333333, 74.8333333333, 0.65
69.5833333333, 67.3333333333, 73.3333333333, 0.7
69.4666666667, 66.8333333333, 73.1666666667, 0.75
68.7166666667, 65.8333333333, 72.8333333333, 0.8
67.05, 64.3333333333, 70.1666666667, 0.85
66.2583333333, 62.1666666667, 70.5, 0.9
64.65, 61.6666666667, 68.3333333333, 0.95
64.5, 61.1666666667, 67.1666666667, 1.0
