average delivered (percent), min delivered (percent), max delivered (percent), Not Closer Show Probability
47.11875, 42.25, 50.375, 0.05
53.4625, 51.25, 56.625, 0.1
56.6375, 53.25, 59.5, 0.15
59.91875, 57.875, 63.125, 0.2
61.20625, 58.625, 64.25, 0.25
61.925, 58.25, 66.5, 0.3
62.44375, 60.25, 65.375, 0.35
62.93125, 60.125, 65.75, 0.4
63.075, 60.5, 65.25, 0.45
62.83125, 61.375, 65.125, 0.5
62.45, 58.5, 65.625, 0.55
62.3625, 58.75, 64.75, 0.6
60.30625, 58.25, 63.75, 0.65
58.7625, 56.375, 61.5, 0.7
58.45625, 55.5, 60.625, 0.75
57.725, 53.125, 60.5, 0.8
55.85, 52.75, 58.75, 0.85
54.70625, 52.625, 57.375, 0.9
54.2375, 49.5, 57.125, 0.95
52.25625, 50.0, 56.5, 1.0
