average delivered (percent), min delivered (percent), max delivered (percent), Not Closer Show Probability
39.775, 35.75, 43.75, 0.0
49.275, 44.5, 57.75, 0.05
57.5, 52.5, 62.25, 0.1
62.7, 58.25, 66.5, 0.15
66.9625, 64.5, 69.0, 0.2
71.35, 67.75, 74.0, 0.25
74.275, 69.0, 77.5, 0.3
76.125, 72.25, 79.75, 0.35
77.0625, 74.5, 80.0, 0.4
78.95, 76.25, 82.75, 0.45
80.25, 76.5, 83.25, 0.5
81.1125, 77.75, 84.0, 0.55
81.9875, 78.5, 86.0, 0.6
82.0125, 78.5, 84.5, 0.65
81.3375, 76.5, 84.0, 0.7
82.275, 78.25, 86.75, 0.75
81.3375, 78.75, 85.5, 0.8
81.875, 79.25, 87.75, 0.85
81.3625, 79.25, 85.5, 0.9
80.475, 77.0, 83.75, 0.95
79.55, 74.25, 83.25, 1.0
